id,date,dep_airport,des_airport,airline_id,total
628,2013-07-01,EWR,SAL,UA,8
629,2013-04-01,EWR,SAL,UA,8
630,2013-08-01,JFK,MEX,CV,8
631,2013-05-01,EWR,GCM,UA,8
632,2013-07-01,JFK,ANU,DL,8
633,2013-08-01,JFK,TAB,BW,8
634,2013-04-01,JFK,LGG,5C,8
635,2013-05-01,EWR,SAP,UA,8
636,2013-02-01,JFK,LGG,5C,8
637,2013-09-01,EWR,SAP,UA,8
638,2013-12-01,EWR,YQX,UA,8
639,2013-05-01,JFK,TLV,5C,8
640,2013-09-01,EWR,UVF,UA,8
641,2013-10-01,EWR,POS,UA,8
642,2013-07-01,LGA,YHZ,G7,8
643,2013-12-01,JFK,ANU,DL,8
644,2013-03-01,EWR,SAP,UA,8
645,2013-11-01,JFK,MEX,CV,8
646,2013-05-01,JFK,SXM,DL,8
647,2013-08-01,JFK,LGG,LY,8
648,2013-07-01,LGA,AUA,UA,8
649,2013-09-01,EWR,POP,UA,8
650,2013-02-01,EWR,SAL,UA,8
651,2013-03-01,EWR,CZM,UA,8
652,2013-07-01,EWR,YYZ,QK,8
653,2013-07-01,JFK,YYZ,CX,8
654,2013-06-01,EWR,BON,UA,9
655,2013-01-01,JFK,LGG,LY,9
656,2013-05-01,EWR,BON,UA,9
657,2013-04-01,LGA,YUL,9E,9
658,2013-09-01,JFK,HKG,CV,9
659,2013-11-01,EWR,GCM,UA,9
660,2013-04-01,JFK,YYZ,CX,9
661,2013-01-01,JFK,TLV,5C,9
662,2013-01-01,JFK,LGG,5C,9
663,2013-03-01,JFK,FCO,DL,9
664,2013-03-01,JFK,LGG,LY,9
665,2013-12-01,JFK,KHI,PK,9
666,2013-11-01,JFK,KHI,PK,9
667,2013-10-01,JFK,LHE,PK,9
668,2013-12-01,JFK,LHE,PK,9
669,2013-04-01,EWR,BZE,UA,9
670,2013-06-01,JFK,LGG,LY,9
671,2013-03-01,JFK,TLV,5C,9
672,2013-10-01,JFK,HKG,CV,9
673,2013-09-01,JFK,MEX,CV,9
674,2013-05-01,EWR,POS,UA,9
675,2013-10-01,JFK,MEX,CV,9
676,2013-11-01,EWR,YQX,UA,9
677,2013-04-01,JFK,LGG,LY,9
678,2013-10-01,JFK,KHI,PK,9
679,2013-11-01,JFK,LHE,PK,9
680,2013-06-01,EWR,POS,UA,9
681,2013-11-01,JFK,ANU,DL,10
682,2013-03-01,EWR,GUA,UA,10
683,2013-09-01,JFK,KHI,PK,10
684,2013-11-01,JFK,LGG,5C,10
685,2013-06-01,JFK,LUX,C8,10
686,2013-06-01,JFK,TLV,5C,10
687,2013-08-01,LGA,AUA,DL,10
688,2013-02-01,EWR,BON,UA,10
689,2013-03-01,JFK,SXM,DL,10
690,2013-09-01,JFK,TAB,BW,10
691,2013-05-01,LGA,YYZ,QK,10
692,2013-01-01,EWR,BZE,UA,10
693,2013-04-01,JFK,YUL,RP,10
694,2013-06-01,EWR,GCM,UA,10
695,2013-11-01,EWR,LIM,UA,10
696,2013-09-01,JFK,SKB,AA,10
697,2013-12-01,JFK,YYZ,CX,10
698,2013-12-01,JFK,RIX,HY,10
699,2013-03-01,JFK,GND,DL,10
700,2013-06-01,JFK,SXM,DL,10
701,2013-05-01,JFK,YYZ,CX,10
702,2013-09-01,JFK,LHE,PK,10
703,2013-11-01,EWR,POS,UA,10
704,2013-03-01,EWR,POS,UA,10
705,2013-12-01,JFK,TAB,BW,10
706,2013-03-01,JFK,TAB,BW,10
707,2013-11-01,EWR,UVF,UA,10
708,2013-06-01,JFK,LGG,5C,10
709,2013-11-01,EWR,GUA,UA,10
710,2013-06-01,EWR,BZE,UA,10
711,2013-11-01,JFK,SXM,DL,10
712,2013-09-01,JFK,GCM,B6,10
713,2013-03-01,EWR,CUR,UA,10
714,2013-08-01,EWR,SAL,UA,10
715,2013-11-01,EWR,SAL,UA,10
716,2013-03-01,JFK,PVR,DL,10
717,2013-08-01,JFK,ANU,DL,10
718,2013-10-01,JFK,SAP,TA,10
719,2013-03-01,EWR,BON,UA,10
720,2013-11-01,JFK,LUX,C8,10
721,2013-06-01,JFK,TAB,BW,10
722,2013-03-01,EWR,SAL,UA,10
723,2013-06-01,EWR,SAP,UA,10
724,2013-06-01,EWR,SAL,UA,10
725,2013-03-01,JFK,LGG,5C,10
726,2013-03-01,JFK,RIX,HY,10
727,2013-11-01,EWR,SAP,UA,10
728,2013-08-01,EWR,UVF,UA,10
729,2013-08-01,JFK,SXM,DL,10
730,2013-09-01,EWR,YYT,EV,11
731,2013-03-01,JFK,YYZ,CX,11
732,2013-11-01,JFK,SKB,AA,11
733,2013-11-01,JFK,TLV,5C,11
734,2013-06-01,JFK,YYZ,CX,11
735,2013-03-01,JFK,RUH,SV,11
736,2013-03-01,JFK,DME,UN,11
737,2013-05-01,JFK,RIX,HY,12
738,2013-02-01,JFK,KHI,PK,12
739,2013-09-01,JFK,LIR,B6,12
740,2013-05-01,EWR,YYZ,QK,12
741,2013-02-01,EWR,YTM,PD,12
742,2013-10-01,JFK,GCM,B6,12
743,2013-09-01,EWR,NAS,UA,12
744,2013-06-01,EWR,MBJ,UA,12
745,2013-09-01,JFK,YYZ,CX,12
746,2013-08-01,LGA,YHZ,G7,12
747,2013-02-01,EWR,GCM,UA,12
748,2013-10-01,JFK,YYZ,CX,12
749,2013-02-01,JFK,LHE,PK,12
750,2013-04-01,JFK,MEX,CV,12
751,2013-12-01,EWR,STN,5X,12
752,2013-06-01,JFK,KHI,PK,13
753,2013-07-01,JFK,LHE,PK,13
754,2013-03-01,JFK,KHI,PK,13
755,2013-03-01,JFK,MEX,CV,13
756,2013-05-01,JFK,LHE,PK,13
757,2013-06-01,JFK,MEX,CV,13
758,2013-03-01,JFK,LHE,PK,13
759,2013-07-01,JFK,KHI,PK,13
760,2013-09-01,EWR,YYZ,AC,13
761,2013-05-01,JFK,KHI,PK,13
762,2013-04-01,JFK,KHI,PK,13
763,2013-04-01,JFK,LHE,PK,13
764,2013-06-01,JFK,LHE,PK,13
765,2013-09-01,JFK,YNT,OZ,13
766,2013-07-01,LGA,YYZ,QK,14
767,2013-02-01,JFK,KIN,OJ,14
768,2013-07-01,JFK,MEX,CV,14
769,2013-01-01,JFK,LHE,PK,14
770,2013-10-01,JFK,BRU,OZ,14
771,2013-08-01,JFK,KHI,PK,14
772,2013-09-01,JFK,RIX,HY,14
773,2013-06-01,LGA,YHZ,RP,14
774,2013-02-01,JFK,SAP,TA,14
775,2013-12-01,EWR,CDG,FX,14
776,2013-08-01,JFK,SKB,AA,14
777,2013-05-01,JFK,MEX,CV,14
778,2013-01-01,JFK,KHI,PK,14
779,2013-08-01,JFK,YYZ,CX,14
780,2013-08-01,JFK,LHE,PK,14
781,2013-02-01,JFK,LRM,B6,14
782,2013-04-01,EWR,PAP,UA,14
783,2013-02-01,JFK,AZS,B6,14
784,2013-11-01,JFK,YYZ,CX,14
785,2013-07-01,EWR,LIR,UA,15
786,2013-09-01,EWR,STN,5X,15
787,2013-10-01,JFK,ANU,AA,15
788,2013-03-01,EWR,YTM,PD,15
789,2013-06-01,EWR,STN,5X,15
790,2013-09-01,EWR,CDG,FX,15
791,2013-11-01,EWR,FCO,UA,15
792,2013-05-01,JFK,PRG,DL,15
793,2013-12-01,JFK,SAP,TA,15
794,2013-09-01,JFK,SAP,TA,15
795,2013-02-01,EWR,CDG,FX,16
796,2013-11-01,EWR,OPO,TP,16
797,2013-10-01,EWR,PLS,UA,16
798,2013-02-01,JFK,SKB,AA,16
799,2013-06-01,EWR,OPO,TP,16
800,2013-09-01,JFK,GND,BW,16
801,2013-07-01,EWR,SAP,UA,16
802,2013-05-01,EWR,PVR,UA,16
803,2013-02-01,JFK,LGG,LY,16
804,2013-01-01,EWR,GCM,UA,16
805,2013-07-01,EWR,STN,5X,16
806,2013-02-01,EWR,OPO,TP,16
807,2013-04-01,EWR,PVR,UA,16
808,2013-07-01,EWR,GUA,UA,16
809,2013-02-01,EWR,MBJ,UA,16
810,2013-12-01,JFK,GND,BW,16
811,2013-01-01,EWR,OPO,TP,16
812,2013-12-01,EWR,BON,UA,16
813,2013-07-01,JFK,RIX,HY,16
814,2013-04-01,JFK,AZS,B6,16
815,2013-11-01,EWR,CDG,FX,16
816,2013-11-01,JFK,GYE,EQ,16
817,2013-12-01,JFK,AZS,B6,16
818,2013-04-01,JFK,LRM,B6,16
819,2013-04-01,JFK,GND,BW,16
820,2013-09-01,JFK,AZS,B6,16
821,2013-03-01,EWR,STN,5X,16
822,2013-01-01,EWR,PVR,UA,16
823,2013-08-01,LGA,YYZ,QK,16
824,2013-03-01,EWR,CDG,FX,16
825,2013-03-01,EWR,OPO,TP,16
826,2013-05-01,EWR,MBJ,UA,16
827,2013-07-01,EWR,PVR,UA,16
828,2013-09-01,JFK,ANU,AA,16
829,2013-05-01,JFK,KIN,OJ,16
830,2013-10-01,EWR,SJD,UA,16
831,2013-04-01,JFK,SKB,AA,16
832,2013-12-01,EWR,BZE,UA,16
833,2013-08-01,JFK,NAP,IG,16
834,2013-02-01,EWR,STN,5X,16
835,2013-06-01,EWR,CDG,FX,16
836,2013-05-01,EWR,ANU,UA,16
837,2013-12-01,JFK,GND,DL,16
838,2013-02-01,JFK,GND,BW,16
839,2013-12-01,EWR,YYZ,S5,16
840,2013-04-01,JFK,SAP,TA,16
841,2013-11-01,EWR,STN,5X,17
842,2013-05-01,JFK,CDG,SE,17
843,2013-11-01,JFK,GND,BW,17
844,2013-11-01,JFK,BRU,OZ,17
845,2013-04-01,EWR,STN,5X,17
846,2013-10-01,JFK,AZS,B6,17
847,2013-11-01,JFK,DKR,DL,17
848,2013-10-01,EWR,LIR,UA,17
849,2013-07-01,EWR,CDG,FX,17
850,2013-01-01,EWR,STN,5X,17
851,2013-05-01,JFK,AZS,B6,17
852,2013-09-01,JFK,BRU,OZ,17
853,2013-04-01,EWR,CDG,FX,17
854,2013-03-01,JFK,DKR,DL,17
855,2013-08-01,JFK,PMO,IG,17
856,2013-03-01,JFK,GND,BW,17
857,2013-05-01,JFK,DKR,DL,17
858,2013-06-01,JFK,MRS,SE,17
859,2013-02-01,JFK,DKR,DL,17
860,2013-05-01,EWR,LIR,UA,17
861,2013-08-01,JFK,MRS,SE,17
862,2013-06-01,EWR,GUA,UA,18
863,2013-01-01,JFK,AZS,B6,18
864,2013-08-01,EWR,LIR,UA,18
865,2013-01-01,JFK,DKR,DL,18
866,2013-04-01,JFK,MAD,UX,18
867,2013-06-01,JFK,SKB,AA,18
868,2013-05-01,EWR,OPO,TP,18
869,2013-03-01,JFK,LRM,B6,18
870,2013-09-01,JFK,LRM,B6,18
871,2013-06-01,JFK,AZS,B6,18
872,2013-04-01,JFK,DKR,DL,18
873,2013-03-01,JFK,SNN,EI,18
874,2013-07-01,JFK,MRS,SE,18
875,2013-11-01,EWR,YUL,S5,18
876,2013-10-01,JFK,GND,BW,18
877,2013-08-01,EWR,SAP,UA,18
878,2013-08-01,JFK,RIX,HY,18
879,2013-11-01,JFK,LRM,B6,18
880,2013-07-01,JFK,GND,BW,18
881,2013-10-01,EWR,YYZ,AC,18
882,2013-11-01,JFK,AZS,B6,18
883,2013-04-01,EWR,OPO,TP,18
884,2013-05-01,EWR,CDG,FX,18
885,2013-03-01,JFK,SKB,AA,18
886,2013-08-01,JFK,GND,BW,18
887,2013-08-01,EWR,CDG,FX,18
888,2013-03-01,JFK,AZS,B6,18
889,2013-06-01,JFK,GND,BW,18
890,2013-12-01,EWR,OPO,TP,18
891,2013-05-01,JFK,SKB,AA,18
892,2013-12-01,JFK,CDG,SE,18
893,2013-06-01,JFK,ARN,DY,18
894,2013-05-01,JFK,GND,BW,18
895,2013-10-01,JFK,LRM,B6,18
896,2013-01-01,JFK,SKB,AA,18
897,2013-10-01,JFK,GCM,KX,18
898,2013-09-01,EWR,LIR,UA,18
899,2013-05-01,JFK,LRM,B6,18
900,2013-10-01,EWR,STN,5X,18
901,2013-06-01,JFK,RIX,HY,18
902,2013-04-01,JFK,DME,UN,18
903,2013-01-01,JFK,LRM,B6,18
904,2013-01-01,EWR,CDG,FX,18
905,2013-01-01,JFK,DME,UN,18
906,2013-08-01,JFK,AZS,B6,18
907,2013-07-01,JFK,SKB,AA,18
908,2013-07-01,JFK,AZS,B6,18
909,2013-08-01,EWR,STN,5X,18
910,2013-11-01,JFK,LIR,B6,18
911,2013-08-01,EWR,GUA,UA,18
912,2013-10-01,EWR,OPO,TP,18
913,2013-09-01,JFK,GCM,KX,19
914,2013-11-01,JFK,SAP,TA,19
915,2013-12-01,JFK,SKB,AA,19
916,2013-03-01,JFK,SAP,TA,19
917,2013-07-01,JFK,PMO,IG,19
918,2013-11-01,JFK,SJO,AA,19
919,2013-11-01,JFK,VKO,UN,19
920,2013-07-01,JFK,NAP,IG,19
921,2013-05-01,JFK,SAP,TA,19
922,2013-06-01,EWR,LIR,UA,19
923,2013-10-01,EWR,CDG,FX,19
924,2013-05-01,EWR,STN,5X,19
925,2013-12-01,JFK,DKR,DL,19
926,2013-10-01,EWR,YYZ,QK,20
927,2013-06-01,JFK,LRM,B6,20
928,2013-12-01,EWR,SAL,UA,20
929,2013-12-01,JFK,VKO,UN,20
930,2013-02-01,JFK,GEO,BW,20
931,2013-12-01,EWR,SAP,UA,20
932,2013-03-01,EWR,BZE,UA,20
933,2013-06-01,EWR,PVR,UA,20
934,2013-12-01,EWR,YUL,S5,20
935,2013-06-01,EWR,ANU,UA,20
936,2013-09-01,JFK,PMO,IG,20
937,2013-06-01,JFK,OSL,DY,20
938,2013-09-01,JFK,NAP,IG,20
939,2013-03-01,EWR,PVR,UA,20
940,2013-11-01,JFK,SXM,AA,20
941,2013-12-01,EWR,GUA,UA,20
942,2013-03-01,JFK,LIM,LP,20
943,2013-02-01,EWR,PVR,UA,20
944,2013-03-01,EWR,GCM,UA,20
945,2013-08-01,JFK,SNN,BA,21
946,2013-12-01,EWR,YYR,UA,21
947,2013-10-01,JFK,PRG,DL,21
948,2013-01-01,JFK,GND,BW,21
949,2013-01-01,EWR,POS,UA,21
950,2013-06-01,LGA,YYZ,QK,22
951,2013-02-01,JFK,GCM,B6,22
952,2013-08-01,JFK,LCY,BA,22
953,2013-12-01,JFK,SNN,EI,22
954,2013-02-01,JFK,MDE,AV,22
955,2013-11-01,JFK,GEO,BW,22
956,2013-08-01,EWR,ANU,UA,22
957,2013-10-01,JFK,RUH,SV,22
958,2013-02-01,JFK,CTG,B6,22
959,2013-11-01,JFK,FCO,DL,22
960,2013-12-01,EWR,STR,UA,22
961,2013-08-01,JFK,VKO,UN,22
962,2013-02-01,JFK,WAW,LO,22
963,2013-11-01,JFK,AMM,RJ,27
964,2013-02-01,EWR,CGN,5X,23
965,2013-04-01,EWR,YYT,S5,23
966,2013-06-01,JFK,SAP,TA,23
967,2013-12-01,EWR,TXL,UA,23
968,2013-09-01,JFK,VKO,UN,23
969,2013-07-01,JFK,SAP,TA,24
970,2013-11-01,JFK,SNN,EI,24
971,2013-03-01,EWR,FCO,UA,24
972,2013-02-01,JFK,AMM,RJ,26
973,2013-08-01,EWR,SXM,UA,24
974,2013-09-01,JFK,DKR,DL,24
975,2013-02-01,JFK,LHR,KU,24
976,2013-02-01,JFK,KWI,KU,24
977,2013-09-01,JFK,LOS,W3,24
978,2013-02-01,JFK,TXL,AB,24
979,2013-12-01,JFK,LRM,B6,24
980,2013-02-01,JFK,JNB,SA,24
981,2013-09-01,JFK,LHR,KU,24
982,2013-12-01,EWR,CGN,5X,24
983,2013-11-01,EWR,PVR,UA,24
984,2013-02-01,JFK,DKR,SA,24
985,2013-04-01,JFK,GEO,BW,24
986,2013-01-01,EWR,MBJ,UA,24
987,2013-04-01,JFK,KWI,KU,24
988,2013-09-01,EWR,OPO,TP,24
989,2013-07-01,EWR,ANU,UA,24
990,2013-09-01,EWR,CGN,5X,24
991,2013-09-01,JFK,SNN,EI,24
992,2013-10-01,JFK,DKR,DL,24
993,2013-11-01,EWR,POP,UA,24
994,2013-02-01,JFK,LOS,W3,24
995,2013-11-01,EWR,ANU,UA,24
996,2013-10-01,JFK,GEO,BW,25
997,2013-05-01,JFK,MDE,AV,25
998,2013-09-01,JFK,ARN,DY,25
999,2013-11-01,JFK,OSL,DY,25
1000,2013-01-01,JFK,CTG,B6,25
1001,2013-11-01,JFK,GCM,B6,25
1002,2013-11-01,JFK,GCM,KX,25
1003,2013-03-01,JFK,GCM,B6,25
1004,2013-05-01,JFK,LHR,KU,25
1005,2013-01-01,JFK,SAP,TA,25
1006,2013-04-01,JFK,MDE,AV,25
1007,2013-07-01,EWR,CGN,5X,25
1008,2013-11-01,JFK,LIM,LA,25
1009,2013-09-01,JFK,PLS,B6,25
1010,2013-12-01,JFK,SJO,DL,25
1011,2013-05-01,JFK,GCM,B6,25
1012,2013-10-01,JFK,VKO,UN,25
1013,2013-01-01,JFK,GCM,B6,25
1014,2013-04-01,EWR,CGN,5X,25
1015,2013-08-01,JFK,LRM,B6,26
1016,2013-06-01,JFK,SNN,EI,26
1017,2013-03-01,JFK,LOS,W3,26
1018,2013-04-01,JFK,RUH,SV,26
1019,2013-11-01,EWR,PLS,UA,26
1020,2013-10-01,JFK,KWI,KU,26
1021,2013-12-01,JFK,LOS,W3,26
1022,2013-06-01,EWR,CGN,5X,26
1023,2013-07-01,EWR,OPO,TP,26
1024,2013-05-01,JFK,MAD,UX,26
1025,2013-06-01,JFK,LHR,KU,26
1026,2013-11-01,JFK,LOS,W3,26
1027,2013-09-01,JFK,RUH,SV,26
1028,2013-11-01,EWR,LIR,UA,26
1029,2013-08-01,JFK,RUH,SV,26
1030,2013-07-01,JFK,KWI,KU,26
1031,2013-07-01,JFK,OSL,DY,26
1032,2013-04-01,JFK,LOS,W3,26
1033,2013-12-01,JFK,ARN,DY,26
1034,2013-10-01,JFK,ARN,DY,26
1035,2013-08-01,JFK,CTG,B6,26
1036,2013-06-01,JFK,KWI,KU,26
1037,2013-04-01,JFK,LHR,KU,26
1038,2013-05-01,JFK,LIR,B6,26
1039,2013-07-01,JFK,LOS,W3,26
1040,2013-08-01,JFK,ARN,DY,26
1041,2013-07-01,JFK,CTG,B6,26
1042,2013-01-01,EWR,YYZ,QK,26
1043,2013-01-01,JFK,KBP,VV,26
1044,2013-12-01,JFK,GCM,B6,26
1045,2013-02-01,JFK,DUS,AB,26
1046,2013-11-01,JFK,ARN,DY,26
1047,2013-11-01,JFK,RUH,SV,26
1048,2013-11-01,EWR,CGN,5X,26
1049,2013-09-01,JFK,OSL,DY,26
1050,2013-01-01,JFK,LUX,CV,26
1051,2013-09-01,JFK,LUX,CV,26
1052,2013-05-01,JFK,RUH,SV,26
1053,2013-01-01,EWR,CGN,5X,26
1054,2013-12-01,JFK,KWI,KU,26
1055,2013-05-01,EWR,CGN,5X,26
1056,2013-04-01,JFK,CTG,B6,26
1057,2013-12-01,EWR,BCN,UA,26
1058,2013-03-01,JFK,LHR,KU,26
1059,2013-02-01,EWR,HAM,UA,26
1060,2013-02-01,EWR,STR,UA,26
1061,2013-06-01,JFK,RUH,SV,26
1062,2013-07-01,JFK,LHR,KU,26
1063,2013-07-01,JFK,GCM,B6,26
1064,2013-01-01,JFK,GEO,BW,26
1065,2013-06-01,JFK,LOS,W3,26
1066,2013-09-01,JFK,KWI,KU,26
1067,2013-04-01,JFK,TXL,AB,26
1068,2013-08-01,JFK,OSL,DY,26
1069,2013-11-01,JFK,KWI,KU,26
1070,2013-05-01,EWR,PLS,UA,26
1071,2013-11-01,EWR,SAL,TA,26
1072,2013-07-01,JFK,SNN,EI,26
1073,2013-05-01,JFK,CTG,B6,26
1074,2013-06-01,JFK,GCM,B6,26
1075,2013-11-01,JFK,CTG,B6,26
1076,2013-11-01,JFK,LHR,KU,26
1077,2013-05-01,JFK,SNN,EI,26
1078,2013-05-01,EWR,SJD,UA,26
1079,2013-04-01,JFK,SNN,EI,26
1080,2013-12-01,JFK,LHR,KU,26
1081,2013-12-01,EWR,GCM,UA,26
1082,2013-05-01,JFK,VKO,UN,26
1083,2013-06-01,JFK,CTG,B6,26
1084,2013-08-01,JFK,KWI,KU,26
1085,2013-04-01,JFK,GCM,B6,26
1086,2013-10-01,JFK,CTG,B6,26
1087,2013-05-01,JFK,LOS,W3,26
1088,2013-03-01,EWR,CGN,5X,26
1089,2013-09-01,JFK,CTG,B6,26
1090,2013-01-01,JFK,KWI,KU,26
1091,2013-12-01,EWR,PVR,UA,26
1092,2013-07-01,JFK,GND,DL,26
1093,2013-03-01,JFK,TXL,AB,26
1094,2013-01-01,JFK,TXL,AB,26
1095,2013-08-01,JFK,ZRH,DL,27
1096,2013-05-01,JFK,SJO,LR,27
1097,2013-10-01,JFK,LIM,LA,27
1098,2013-07-01,JFK,RUH,SV,27
1099,2013-12-01,JFK,LUX,CV,27
1100,2013-10-01,EWR,CGN,5X,27
1101,2013-02-01,EWR,TXL,UA,27
1102,2013-12-01,JFK,LIM,LA,27
1103,2013-11-01,JFK,KIN,OJ,27
1104,2013-10-01,JFK,ATH,DL,27
1105,2013-11-01,JFK,LUX,CV,27
1106,2013-08-01,EWR,CGN,5X,27
1107,2013-12-01,JFK,RUH,SV,27
1108,2013-06-01,JFK,DKR,DL,27
1109,2013-01-01,JFK,DUS,AB,28
1110,2013-12-01,LGA,YYZ,QK,28
1111,2013-06-01,EWR,SJD,UA,28
1112,2013-03-01,JFK,CTG,B6,28
1113,2013-08-01,JFK,SAP,TA,28
1114,2013-10-01,JFK,LHR,KU,28
1115,2013-08-01,JFK,SNN,EI,28
1116,2013-08-01,JFK,LOS,W3,28
1117,2013-01-01,JFK,LOS,W3,28
1118,2013-08-01,JFK,LUX,CV,28
1119,2013-06-01,JFK,AGP,DL,28
1120,2013-08-01,EWR,SJD,UA,28
1121,2013-07-01,JFK,LRM,B6,28
1122,2013-10-01,JFK,OSL,DY,28
1123,2013-12-01,JFK,KIN,OJ,28
1124,2013-01-01,JFK,JNB,SA,28
1125,2013-01-01,JFK,WAW,LO,28
1126,2013-08-01,JFK,GCM,B6,28
1127,2013-10-01,JFK,MAD,UX,28
1128,2013-06-01,JFK,PSA,DL,28
1129,2013-12-01,EWR,LIM,UA,28
1130,2013-10-01,JFK,SNN,EI,28
1131,2013-10-01,JFK,LOS,W3,28
1132,2013-08-01,JFK,GND,DL,28
1133,2013-01-01,JFK,DKR,SA,28
1134,2013-02-01,EWR,LIS,TP,28
1135,2013-01-01,JFK,LHR,KU,28
1136,2013-05-01,JFK,KWI,KU,28
1137,2013-03-01,JFK,KWI,KU,28
1138,2013-04-01,EWR,GCM,UA,28
1139,2013-11-01,JFK,MAD,UX,28
1140,2013-09-01,EWR,PUJ,UA,28
1141,2013-08-01,JFK,LHR,KU,28
1142,2013-03-01,JFK,GEO,BW,28
1143,2013-08-01,EWR,OPO,TP,28
1144,2013-07-01,JFK,ARN,DY,28
1145,2013-10-01,JFK,LUX,CV,28
1146,2013-07-01,JFK,VKO,UN,29
1147,2013-06-01,LGA,YHZ,G7,29
1148,2013-02-01,JFK,GCM,KX,29
1149,2013-12-01,JFK,LCY,BA,29
1150,2013-01-01,JFK,AMM,RJ,33
1151,2013-06-01,JFK,ZRH,DL,29
1152,2013-12-01,EWR,POS,UA,29
1153,2013-06-01,JFK,LUX,CV,29
1154,2013-03-01,JFK,MDE,AV,29
1155,2013-08-01,LGA,YUL,AC,30
1156,2013-02-01,JFK,LIM,LP,30
1157,2013-01-01,JFK,GCM,KX,30
1158,2013-02-01,EWR,BFS,UA,30
1159,2013-02-01,EWR,MAD,UA,30
1160,2013-03-01,JFK,AMM,RJ,34
1161,2013-02-01,JFK,MXP,AZ,30
1162,2013-02-01,JFK,ANU,AA,30
1163,2013-02-01,EWR,PLS,UA,30
1164,2013-02-01,JFK,VCE,DL,30
1165,2013-02-01,EWR,YYZ,QK,30
1166,2013-10-01,JFK,KIN,OJ,30
1167,2013-08-01,EWR,POP,UA,30
1168,2013-05-01,JFK,LUX,CV,30
1169,2013-12-01,EWR,HAM,UA,30
1170,2013-11-01,EWR,SIN,SQ,30
1171,2013-03-01,EWR,MBJ,UA,30
1172,2013-10-01,JFK,CDG,SE,30
1173,2013-06-01,JFK,MAD,UX,30
1174,2013-12-01,JFK,SXM,DL,30
1175,2013-06-01,JFK,VKO,UN,30
1176,2013-12-01,EWR,LIR,UA,33
1177,2013-02-01,EWR,OSL,SK,31
1178,2013-12-01,JFK,GCM,KX,31
1179,2013-09-01,JFK,GEO,BW,31
1180,2013-10-01,JFK,AMM,RJ,35
1181,2013-12-01,JFK,SNN,BA,31
1182,2013-12-01,EWR,SJD,UA,32
1183,2013-05-01,EWR,YUL,S5,32
1184,2013-11-01,JFK,ANU,AA,32
1185,2013-07-01,JFK,LUX,CV,32
1186,2013-02-01,JFK,PUJ,DL,32
1187,2013-07-01,EWR,SJD,UA,32
1188,2013-12-01,JFK,NCE,DL,32
1189,2013-04-01,JFK,LUX,CV,32
1190,2013-04-01,JFK,AMM,RJ,38
1191,2013-12-01,EWR,KEF,FI,32
1192,2013-06-01,JFK,KIN,OJ,32
1193,2013-12-01,JFK,DUB,AA,32
1194,2013-02-01,JFK,GEO,DL,32
1195,2013-11-01,EWR,SJD,UA,32
1196,2013-11-01,EWR,STR,UA,32
1197,2013-04-01,EWR,YYZ,QK,32
1198,2013-07-01,EWR,SXM,UA,32
1199,2013-10-01,EWR,PUJ,UA,32
1200,2013-10-01,JFK,MDE,AV,33
1201,2013-09-01,JFK,YUL,9E,33
1202,2013-01-01,EWR,STR,UA,33
1203,2013-08-01,JFK,DKR,DL,33
1204,2013-06-01,EWR,SXM,UA,33
1205,2013-07-01,JFK,DKR,DL,33
1206,2013-04-01,JFK,GCM,KX,33
1207,2013-12-01,EWR,ARN,UA,33
1208,2013-11-01,JFK,JED,SV,33
1209,2013-03-01,JFK,KIN,OJ,33
1210,2013-12-01,JFK,EZE,AR,33
1211,2013-02-01,JFK,LUX,CV,33
1212,2013-12-01,JFK,AMM,RJ,37
1213,2013-07-01,JFK,ANU,AA,34
1214,2013-11-01,JFK,TXL,AB,34
1215,2013-06-01,JFK,GCM,KX,34
1216,2013-05-01,JFK,GEO,BW,34
1217,2013-01-01,EWR,OSL,SK,34
1218,2013-04-01,JFK,DUS,AB,34
1219,2013-08-01,JFK,JED,SV,34
1220,2013-04-01,EWR,PLS,UA,34
1221,2013-01-01,EWR,BCN,UA,34
1222,2013-06-01,JFK,ANU,AA,34
1223,2013-05-01,JFK,UVF,B6,34
1224,2013-03-01,JFK,MXP,AZ,34
1225,2013-04-01,JFK,ANU,AA,34
1226,2013-01-01,JFK,LIM,LP,34
1227,2013-12-01,EWR,OSL,SK,34
1228,2013-04-01,JFK,KIN,OJ,34
1229,2013-01-01,JFK,ANU,AA,34
1230,2013-04-01,JFK,LCY,BA,34
1231,2013-06-01,JFK,JED,SV,36
1232,2013-06-01,EWR,PLS,UA,34
1233,2013-07-01,JFK,GCM,KX,34
1234,2013-10-01,JFK,LIM,LP,34
1235,2013-09-01,JFK,JED,SV,34
1236,2013-11-01,EWR,KEF,FI,34
1237,2013-04-01,JFK,JED,SV,34
1238,2013-06-01,EWR,YUL,S5,34
1239,2013-03-01,JFK,LCY,BA,34
1240,2013-04-01,JFK,GEO,DL,34
1241,2013-01-01,EWR,TXL,UA,34
1242,2013-06-01,JFK,LIR,B6,34
1243,2013-02-01,JFK,LCY,BA,35
1244,2013-03-01,EWR,STR,UA,35
1245,2013-05-01,JFK,GCM,KX,35
1246,2013-06-01,JFK,CDG,SE,35
1247,2013-11-01,JFK,NCE,DL,35
1248,2013-04-01,EWR,MBJ,UA,35
1249,2013-07-01,JFK,PSA,DL,35
1250,2013-03-01,JFK,SNN,BA,35
