airline_id,dep_airport,des_airport,dep_name,dep_city,dep_country,dep_lat,dep_lng,des_name,des_city,des_country,airport_id,des_lat,des_lng
LY,JFK,KRK,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Kraków John Paul II International Airport,Krakow,Poland,KRK,50.077702,19.7848
AM,JFK,ACA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,General Juan N Alvarez International Airport,Acapulco,Mexico,ACA,16.75709915,-99.7539978
SV,JFK,LHR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
UA,EWR,MGA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Augusto C. Sandino (Managua) International Airport,Managua,Nicaragua,MGA,12.14150047,-86.16819763
B6,EWR,SDQ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954
AA,JFK,SXM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,SXM,18.04100037,-63.10889816
S5,EWR,YOW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
AA,EWR,SJO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860245,-84.20880127
FX,JFK,PIK,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Glasgow Prestwick Airport,Prestwick,United Kingdom,PIK,55.50939941,-4.586669922
9E,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
AA,JFK,LGW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Gatwick Airport,London,United Kingdom,LGW,51.148102,-0.190278
AF,JFK,BES,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brest Bretagne Airport,Brest,France,BES,48.44789886,-4.418540001
CX,JFK,PEK,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Beijing Capital International Airport,Beijing,China,PEK,40.08010101,116.5849991
DL,EWR,DUB,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Dublin Airport,Dublin,Ireland,DUB,53.421299,-6.27007
UA,EWR,YUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
AA,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
LH,JFK,GDL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,GDL,20.52179909,-103.310997
UA,EWR,MAO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Eduardo Gomes International Airport,Manaus,Brazil,MAO,-3.038609982,-60.04970169
KL,JFK,SNN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
AA,JFK,HND,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tokyo Haneda International Airport,Tokyo,Japan,HND,35.552299,139.779999
LY,JFK,WAW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Warsaw Chopin Airport,Warsaw,Poland,WAW,52.16569901,20.96710014
VS,JFK,YYT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972
VS,JFK,YQX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Gander International Airport,Gander,Canada,YQX,48.93690109,-54.56809998
XL,JFK,UIO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Mariscal Sucre International Airport,Quito,Ecuador,UIO,-0.129166667,-78.3575
DL,JFK,HND,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tokyo Haneda International Airport,Tokyo,Japan,HND,35.552299,139.779999
VS,JFK,LGW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Gatwick Airport,London,United Kingdom,LGW,51.148102,-0.190278
LH,EWR,NUE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Nuremberg Airport,Nuernberg,Germany,NUE,49.498699,11.078056
VS,EWR,KEF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Keflavik International Airport,Keflavik,Iceland,KEF,63.98500061,-22.60560036
UA,EWR,DME,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Domodedovo International Airport,Moscow,Russia,DME,55.40879822,37.90629959
UA,JFK,POP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,POP,19.75790024,-70.56999969
FX,EWR,STN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,London Stansted Airport,London,United Kingdom,STN,51.88499832,0.234999999
UA,EWR,CZM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cozumel International Airport,Cozumel,Mexico,CZM,20.5223999,-86.92559814
MQ,JFK,YOW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
5C,JFK,YYT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972
3S,JFK,FRA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
AA,JFK,YQX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Gander International Airport,Gander,Canada,YQX,48.93690109,-54.56809998
DL,JFK,MUC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Munich Airport,Munich,Germany,MUC,48.353802,11.7861
DL,JFK,ARN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,59.65190125,17.91860008
DL,JFK,DUS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Düsseldorf Airport,Duesseldorf,Germany,DUS,51.289501,6.76678
TP,EWR,YQX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Gander International Airport,Gander,Canada,YQX,48.93690109,-54.56809998
UA,EWR,LCA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Larnaca International Airport,Larnaca,Cyprus,LCA,34.87509918,33.62490082
UA,JFK,PUJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332
AF,JFK,YYT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972
AA,EWR,CUN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cancún International Airport,Cancun,Mexico,CUN,21.03650093,-86.87709808
AC,LGA,YHM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,John C. Munro Hamilton International Airport,Hamilton,Canada,YHM,43.17359924,-79.93499756
AA,JFK,PLS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Providenciales Airport,Providenciales,Turks and Caicos Islands,PLS,21.77359962,-72.26589966
UA,JFK,NRT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Narita International Airport,Tokyo,Japan,NRT,35.76470184,140.3860016
LH,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
CX,JFK,TPE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Taiwan Taoyuan International Airport,Taipei,Taiwan,TPE,25.0777,121.233002
OJ,JFK,GEO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cheddi Jagan International Airport,Georgetown,Guyana,GEO,6.498549938,-58.2541008
SE,JFK,MRS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Marseille Provence Airport,Marseille,France,MRS,43.43927192,5.221424103
DL,JFK,YYR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Goose Bay Airport,Goose Bay,Canada,YYR,53.31919861,-60.42580032
VS,EWR,LGW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,London Gatwick Airport,London,United Kingdom,LGW,51.148102,-0.190278
B6,JFK,CZM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cozumel International Airport,Cozumel,Mexico,CZM,20.5223999,-86.92559814
DL,JFK,IST,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Istanbul Airport,Istanbul,Turkey,IST,41.275278,28.751944
US,EWR,FCO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,41.8002778,12.2388889
DY,JFK,LIS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,38.7813,-9.13592
AF,JFK,LIL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lille-Lesquin Airport,Lille,France,LIL,50.563332,3.086886
PD,EWR,YOW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
MP,JFK,AMS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389
BA,JFK,LGW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Gatwick Airport,London,United Kingdom,LGW,51.148102,-0.190278
UA,EWR,PVR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,PVR,20.68009949,-105.2539978
RP,JFK,YYG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charlottetown Airport,Charlottetown,Canada,YYG,46.29000092,-63.12110138
DL,JFK,KEF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Keflavik International Airport,Keflavik,Iceland,KEF,63.98500061,-22.60560036
DY,JFK,OSL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Oslo Lufthavn,Oslo,Norway,OSL,60.121,11.0502
UA,EWR,YHZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
DL,JFK,ANU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,V.C. Bird International Airport,Antigua,Antigua and Barbuda,ANU,17.1367,-61.792702
PD,EWR,YTM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,Canada,YTM,46.40940094,-74.77999878
QK,LGA,YYZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
UA,EWR,YOW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
LS,EWR,MAN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Manchester Airport,Manchester,United Kingdom,MAN,53.35369873,-2.274950027
UA,EWR,MBJ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Sangster International Airport,Montego Bay,Jamaica,MBJ,18.50370026,-77.91339874
LS,EWR,NCL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Newcastle Airport,Newcastle,United Kingdom,NCL,55.03749847,-1.691669941
AA,JFK,SDQ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954
S5,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
AA,JFK,STI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cibao International Airport,Santiago,Dominican Republic,STI,19.40609932,-70.60469818
UA,LGA,AUA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Queen Beatrix International Airport,Oranjestad,Aruba,AUA,12.5014,-70.015198
LS,EWR,EMA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,East Midlands Airport,East Midlands,United Kingdom,EMA,52.83110046,-1.328060031
DL,JFK,GND,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Point Salines International Airport,Point Salines,Grenada,GND,12.00419998,-61.78620148
S5,EWR,YYT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972
DL,LGA,AUA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Queen Beatrix International Airport,Oranjestad,Aruba,AUA,12.5014,-70.015198
UA,EWR,SXM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,SXM,18.04100037,-63.10889816
KE,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
5X,JFK,SDQ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954
9E,JFK,YUL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
UA,EWR,GCM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Owen Roberts International Airport,Georgetown,Cayman Islands,GCM,19.2928009,-81.35769653
LS,EWR,GLA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Glasgow International Airport,Glasgow,United Kingdom,GLA,55.87189865,-4.433060169
SV,JFK,MED,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Prince Mohammad Bin Abdulaziz Airport,Madinah,Saudi Arabia,MED,24.5534,39.705101
AC,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
DY,JFK,ARN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,59.65190125,17.91860008
DL,JFK,PSA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Pisa International Airport,Pisa,Italy,PSA,43.683899,10.3927
FX,EWR,YMX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal International (Mirabel) Airport,Montreal,Canada,YMX,45.679501,-74.038696
DL,JFK,NCE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Nice-Côte d'Azur Airport,Nice,France,NCE,43.65840149,7.215869904
DL,JFK,CPH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,55.61790085,12.65600014
AA,JFK,YYR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Goose Bay Airport,Goose Bay,Canada,YYR,53.31919861,-60.42580032
G3,JFK,PUJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332
G3,JFK,CCS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Simón Bolívar International Airport,Caracas,Venezuela,CCS,10.601194,-66.991222
CV,JFK,HKG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hong Kong International Airport,Hong Kong,Hong Kong,HKG,22.308901,113.915001
OZ,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
UA,EWR,PLS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Providenciales Airport,Providenciales,Turks and Caicos Islands,PLS,21.77359962,-72.26589966
DL,JFK,GUA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,La Aurora Airport,Guatemala City,Guatemala,GUA,14.5833,-90.527496
DL,JFK,YVR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Vancouver International Airport,Vancouver,Canada,YVR,49.19390106,-123.1839981
C8,JFK,LUX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Luxembourg-Findel International Airport,Luxemburg,Luxembourg,LUX,49.6233333,6.2044444
LS,EWR,LBA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Leeds Bradford Airport,Leeds,United Kingdom,LBA,53.86589813,-1.660570025
DL,JFK,LIR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,LIR,10.5933,-85.544403
UX,JFK,SDQ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954
UA,EWR,SJD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Los Cabos International Airport,San Jose Del Cabo,Mexico,SJD,23.15180016,-109.7210007
QK,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
UA,EWR,BON,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Flamingo International Airport,Kralendijk,Netherlands Antilles,BON,12.13099957,-68.26850128
UA,EWR,BZE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Philip S. W. Goldson International Airport,Belize City,Belize,BZE,17.53910065,-88.30819702
G7,JFK,YQB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Quebec Jean Lesage International Airport,Quebec,Canada,YQB,46.7911,-71.393303
DL,JFK,PVR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,PVR,20.68009949,-105.2539978
EV,EWR,YYT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,St. John's International Airport,St. John's,Canada,YYT,47.61859894,-52.75189972
S5,EWR,YHZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
CX,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
RP,LGA,YHZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
G7,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
UX,JFK,MAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,40.471926,-3.56264
WS,EWR,YYC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Calgary International Airport,Calgary,Canada,YYC,51.11389923,-114.0199966
UA,EWR,UVF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hewanorra International Airport,Hewandorra,Saint Lucia,UVF,13.7332,-60.952599
DL,JFK,SXM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,SXM,18.04100037,-63.10889816
FI,EWR,KEF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Keflavik International Airport,Keflavik,Iceland,KEF,63.98500061,-22.60560036
5C,JFK,LGG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Liège Airport,Liege,Belgium,LGG,50.63740158,5.443220139
EI,JFK,SNN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
5C,JFK,TLV,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ben Gurion International Airport,Tel-aviv,Israel,TLV,32.01139832,34.88669968
UA,EWR,GUA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,La Aurora Airport,Guatemala City,Guatemala,GUA,14.5833,-90.527496
UA,EWR,POS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Piarco International Airport,Port-of-spain,Trinidad and Tobago,POS,10.59539986,-61.33720016
LA,JFK,LIM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Jorge Chávez International Airport,Lima,Peru,LIM,-12.0219,-77.114305
LY,JFK,LGG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Liège Airport,Liege,Belgium,LGG,50.63740158,5.443220139
UA,EWR,LIM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Jorge Chávez International Airport,Lima,Peru,LIM,-12.0219,-77.114305
IG,JFK,PMO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Falcone–Borsellino Airport,Palermo,Italy,PMO,38.175999,13.091
SE,JFK,CDG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55
UA,EWR,POP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,POP,19.75790024,-70.56999969
UA,EWR,SAP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,SAP,15.4526,-87.923599
BW,JFK,TAB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tobago-Crown Point Airport,Scarborough,Trinidad and Tobago,TAB,11.14970016,-60.8321991
UA,EWR,ANU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,V.C. Bird International Airport,Antigua,Antigua and Barbuda,ANU,17.1367,-61.792702
UA,EWR,SAL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,SAL,13.4409,-89.055702
HY,JFK,RIX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Riga International Airport,Riga,Latvia,RIX,56.92359924,23.97109985
CV,JFK,MEX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098
SV,JFK,RUH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,King Khaled International Airport,Riyadh,Saudi Arabia,RUH,24.95759964,46.69879913
DL,JFK,PUJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332
AA,JFK,SKB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,SKB,17.31119919,-62.71870041
B6,JFK,LIR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,LIR,10.5933,-85.544403
UN,JFK,DME,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Domodedovo International Airport,Moscow,Russia,DME,55.40879822,37.90629959
IG,JFK,NAP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Naples International Airport,Naples,Italy,NAP,40.886002,14.2908
DL,JFK,GEO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cheddi Jagan International Airport,Georgetown,Guyana,GEO,6.498549938,-58.2541008
G7,LGA,YHZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
DL,JFK,FCO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,41.8002778,12.2388889
PK,JFK,KHI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Jinnah International Airport,Karachi,Pakistan,KHI,24.9065,67.160797
PK,JFK,LHE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Alama Iqbal International Airport,Lahore,Pakistan,LHE,31.52160072,74.4036026
RP,JFK,YUL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
B6,JFK,GCM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Owen Roberts International Airport,Georgetown,Cayman Islands,GCM,19.2928009,-81.35769653
TA,JFK,SAP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,SAP,15.4526,-87.923599
UA,EWR,NAS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.03899956,-77.46620178
5X,EWR,STN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,London Stansted Airport,London,United Kingdom,STN,51.88499832,0.234999999
AC,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
OZ,JFK,YNT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Yantai Laishan Airport,Yantai,China,YNT,37.40169907,121.3720016
OJ,JFK,KIN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norman Manley International Airport,Kingston,Jamaica,KIN,17.93569946,-76.78749847
FX,EWR,CDG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55
B6,JFK,LRM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Casa De Campo International Airport,La Romana,Dominican Republic,LRM,18.45070076,-68.91179657
UA,EWR,PAP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Toussaint Louverture International Airport,Port-au-prince,Haiti,PAP,18.57999992,-72.29250336
B6,JFK,AZS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Samaná El Catey International Airport,Samana,Dominican Republic,AZS,19.2670002,-69.74199677
UA,EWR,LIR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,LIR,10.5933,-85.544403
AA,JFK,ANU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,V.C. Bird International Airport,Antigua,Antigua and Barbuda,ANU,17.1367,-61.792702
UA,EWR,FCO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,41.8002778,12.2388889
DL,JFK,PRG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Václav Havel Airport Prague,Prague,Czech Republic,PRG,50.1008,14.26
TP,EWR,OPO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Francisco de Sá Carneiro Airport,Porto,Portugal,OPO,41.24810028,-8.681389809
BW,JFK,GND,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Point Salines International Airport,Point Salines,Grenada,GND,12.00419998,-61.78620148
